Judul,Instansi,Author,PreProcess
Identifikasi Vektir Malaria dengan Rapid Survey di Kabupaten Kulonprogo,Universitas Ahmad Dahlan,SOLIKHAH,identifikasi vektir malaria rapid survei kabupaten kulonprogo
Analisis Penerapan Utilization Review (UR) pada Program Jaminan Persalinan (JAMPERSAL) di Rumah Sakit Jogja,Universitas Ahmad Dahlan,ROSYIDAH,analisis terap utilization review ur program jamin salin jampersal rumah sakit jogja
The Evaluation of Social Health Insurance “Jampersal” in reducing maternal and infant mortality in Indonesia : a Case Study in PKU Muhammadiyah Yogyakarta Hospital,Universitas Ahmad Dahlan,ROSYIDAH,the evaluation of social health insurance jampersal in reducing maternal dan infant mortality in indonesia kasus study in pku muhammadiyah yogyakarta hospital
Evaluasi Manajemen Program Posyandu Lansia di Dusun Madugondo Kecamatan Sitimulyo Piyungan Bantul,Universitas Ahmad Dahlan,ROSYIDAH,evaluasi manajemen program posyandu lansia dusun madugondo camat sitimulyo piyungan bantul
Analisis Implementasi Jaminan Persalinan di Kota Yogyakarta,Universitas Ahmad Dahlan,ROSYIDAH,analisis implementasi jamin salin kota yogyakarta
Analisis Penerapan Pasien Safety sebagai Upaya Peningkatan Mutu Pelayanan Kesehatan di Unit Gawat Darurat (UGD) RSU PKU Muhammadiyah Bantul,Universitas Ahmad Dahlan,ROSYIDAH,analisis terap pasien aman upaya tingkat mutu layan sehat unit gawat darurat ugd rsu pku muhammadiyah bantul
Analisis Kesiapan Provider Pelayanan Kesehatan pada Impelemntasi Jaminan Persalinan (Jampersal) Kota Yogyakarta,Universitas Ahmad Dahlan,ROSYIDAH,analisis siap provider layan sehat impelemntasi jamin salin jampersal kota yogyakarta
Fortifikasi Besi pada Kokies Vanila untuk Menopang Asupan Besi pada Anak Pra Sekolah,Universitas Ahmad Dahlan,SUNARTI,fortifikasi besi kokies vanila topang asupan besi mahasiswa pra sekolah
Terapi Diet Berbahan Dasar Gembili Sebagai Antidislipidemia dan Antihiperglikemia Bagi Individu Diabetes Mellitus Tipe 2,Universitas Gadjah Mada,SUNARTI,terapi diet bahan dasar gembili antidislipidemia antihiperglikemia individu diabetes mellitus tipe
Manfaat Fermentasi Susu Kambing dan Susu Kedelai dengan Kefir Terhadap IL-6 CRP dan Malondialdehid Model Tikus Diabetes Mellitus,Universitas Gadjah Mada,SUNARTI,manfaat fermentasi susu kambing susu kedelai kefir il- crp malondialdehid model tikus diabetes mellitus
Potensi Biji Koro Benguk (Mucuna pruriens L.) Nir Sianida sebagai Agen Aprodisiak Peningkat Vitalitas Pria : Kajian in vivo,Universitas Gadjah Mada,SUNARTI,potensi biji koro benguk mucuna pruriens nir sianida agen aprodisiak tingkat vitalitas pria kaji in vivo
Pengaruh Model School Feeding terhadap Status Gizi anak Usia pra Sekolah di Wilayah PCA Blimbing,Universitas Ahmad Dahlan,SUNARTI,pengaruh model school feeding status gizi mahasiswa usia pra sekolah wilayah pca blimbing
Analisis Faktor Risiko Anemia Defisiensi Pada Anak Umur 2-5 Tahun Yang Lepas ASI di Kelurahan Semanggi Surakarta,Universitas Ahmad Dahlan,SUNARTI,analisis faktor risiko anemia defisiensi mahasiswa umur - tahun lepas kasih lurah semanggi surakarta
Hubungan Status Anemia dengan Ketahanan Fisik Wanita Lansia Pekerja di Pasar Tradisional Giwangan Yogyakarta,Universitas Ahmad Dahlan,SUNARTI,hubung status anemia tahan fisik wanita lansia pasar tradisional giwang yogyakarta
Analisis Faktor Risiko Anemia Defisiensi besi pada anak usia 2-5 tahun yang lepas ASI,Universitas Ahmad Dahlan,SUNARTI,analisis faktor risiko anemia defisiensi besi mahasiswa usia - tahun lepas kasih
Pengaruh Tepung Labu Kuning (Cucurbita moschata) Terhadap Kadar Glukosa Darah Profil Lipid LDL Teroksidasi Vitamin A Ekspresi Gen SREBP 1C Pada Tikus Yang Diinduksi Diet Tinggi Lemak dan Fruktose,Universitas Gadjah Mada,SUNARTI,pengaruh tepung labu kuning cucurbita moschata glukosa darah profil lipid ldl oksidasi vitamin ekspresi gen srebp tikus induksi diet tinggi lemak fruktose
Potensi Serbuk Alga Merah spesies Eucheuma spinosum Sebagai Anti-Dislipidemia Dan Anti-Peroksidasi Lipid Tikus Galur Sprague dawley Yang Diberi Diet Tinggi Lemak,Universitas Gadjah Mada,SUNARTI,potensi serbuk alga merah spesies eucheuma spinosum anti-dislipidemia anti-peroksidasi lipid tikus galur sprague dawley diet tinggi lemak
Fortifikasi Besi pada Cookies Vanila untuk Menopang Kebutuhan Fe pada anak usia Pra Sekolah,Universitas Ahmad Dahlan,SUNARTI,fortifikasi besi cookies vanila topang butuh fe mahasiswa usia pra sekolah
Pengaruh Status Gizi terhadap Tingkat IQ anak TK B di wilayah PCA Blimbing - Sukoharjo,Universitas Ahmad Dahlan,SUNARTI,pengaruh status gizi tingkat iq mahasiswa tk wilayah pca blimbing - sukoharjo
Perbedaan Status Gizi Usia Pra Sekolah pada School Feeding dan Non School Feeding,Universitas Ahmad Dahlan,SUNARTI,beda status gizi usia pra sekolah school feeding non school feeding
STUDI INVITRO PENGARUH EKSTRAK TEMPE KEDELE MURNI TERHADAP PENGHAMBATAN REAKSI GLIKASI,Universitas Ahmad Dahlan,SUNARTI,studi invitro pengaruh ekstrak tempe kedele murni hambat reaksi glikasi
Specific Values sebagai Pembentuk Etika dan Intensi Kewirausahaan Mahasiswa: Studi Empiris pada Universitas Ahmad Dahlan,Universitas Ahmad Dahlan,DYAH FITRIANI,specific values bentuk etika intensi kewirausahaan mahasiswa studi empiris universitas ahmad dahlan
Analisis Perilaku Konsumen Pada Produk Kosmetik Halal,Universitas Ahmad Dahlan,DYAH FITRIANI,analisis perilaku konsumen produk kosmetik halal
Pengaruh Green Perceived Value Dan Green Trust Terhadap Green Purchase Intention Mahasiswa,Universitas Ahmad Dahlan,DYAH FITRIANI,pengaruh green perceived value green trust green purchase intention mahasiswa
Analisis Segmentasi Pada Program Studi Manajemen Unviersitas Ahmad Dahlan Sebagai Dasar Perumusan Strategi Pemasaran,Universitas Ahmad Dahlan,DYAH FITRIANI,analisis segmentasi program studi manajemen unviersitas ahmad dahlan dasar rumus strategi pasar
Dampak Kuliah Kewirausahaan Terhadap Sikap dan Motivasi Mahasiswa Dalam Berwirausaha,Universitas Ahmad Dahlan,DYAH FITRIANI,dampak kuliah kewirausahaan sikap motivasi mahasiswa berwirausaha
Analisis Pengaruh Kreativitas Dan Kemandirian Terhadap Minat Berwirausaha Mahasiswa,Universitas Ahmad Dahlan,DYAH FITRIANI,analisis pengaruh kreativitas mandiri minat berwirausaha mahasiswa
Sistesis Senyawa Turunan Ester Xanthorizzol,Universitas Ahmad Dahlan,DIAN PRASASTI,sistesis senyawa turun ester xanthorizzol
Sintesis Senyawa Turunan Ester Xanthorizol,Universitas Ahmad Dahlan,DIAN PRASASTI,sintesis senyawa turun ester xanthorizol
PENGARUH SUHU PEMANASAN TERHADAP GUGUS FUNGSIONAL ASAM HUMAT,Universitas Ahmad Dahlan,DIAN PRASASTI,pengaruh suhu panas gugus fungsional asam humat
Sintesis Senyawa Turunan Ester Xanthorizzol,Universitas Ahmad Dahlan,DIAN PRASASTI,sintesis senyawa turun ester xanthorizzol
Pengaruh pH pada Adsorpsi Toksikan Pb dengan Asam Humat dan Asam Humat Teresterifikasi,Universitas Ahmad Dahlan,DIAN PRASASTI,pengaruh ph adsorpsi toksikan pb asam humat asam humat teresterifikasi
Hubungan Status Perempuan dan Faktor Kebutuhan dengan Keputusan Ibu untuk Tidak Bersalin di Fasilitas Pelayanan Kesehatan di Wilayah Kerja Puskesmas Fak-Fak Papua Barat,Universitas Ahmad Dahlan,YUNIAR WARDANI,hubung status perempuan faktor butuh putus salin fasilitas layan sehat wilayah puskesmas fak-fak papua barat
Pengaruh Penolong Persalinan pada Kelangsungan Hidup Bayi di RS PKU Muhammadiyah Yogyakarta,Universitas Ahmad Dahlan,YUNIAR WARDANI,pengaruh tolong salin hidup bayi rs pku muhammadiyah yogyakarta
Dampak Struktur Keluarga pada Kelangsungan Praktik Pemberian ASI Eksklusif di Wilayah Kerja Pukesmas Sewon II Bantul,Universitas Ahmad Dahlan,YUNIAR WARDANI,dampak struktur keluarga praktik kasih eksklusif wilayah pukesmas menang ii bantul
Penggunaan Pisau Cukur Sebagai Upaya Pencegahan Transmisi HIV di Kota Yogyakarta,Universitas Ahmad Dahlan,YUNIAR WARDANI,pisau cukur upaya cegah transmisi hiv kota yogyakarta
Risk Factor Analysis On Neonatal Survival: Case Study at PKU Muhammadiyah Hospital Yogyakarta Yogyakarta,Universitas Ahmad Dahlan,YUNIAR WARDANI,bahaya factor analisis on neonatal survival kasus study at pku muhammadiyah hospital yogyakarta yogyakarta
Identifikasi Senyawa Xanton dalam Kulit Buah Manggis (Garcinia mangostana L.) dan Uji Aktivitasnya sebagai Antioksidan,Universitas Ahmad Dahlan,ANY GUNTARTI,identifikasi senyawa xanton kulit buah manggis garcinia mangostana uji aktivitas antioksidan
Identifikasi Senyawa Hasil Isolasi Akar Pasak Bumi (Eurycoma longifolia Jack) Secara Spektrofotometri Dan Uji Sitotoksisitas Terhadap Sel Mieloma,Universitas Ahmad Dahlan,ANY GUNTARTI,identifikasi senyawa hasil isolasi akar pasak bumi eurycoma longifolia jack spektrofotometri uji sitotoksisitas sel mieloma
Identifikasi senyawa Santon dalam Kulit buah manggis dan aktivitanya sebagai antioksidan,Universitas Ahmad Dahlan,ANY GUNTARTI,identifikasi senyawa santon kulit buah manggis aktivitanya antioksidan
Penetapan Parameter Spesifik dan Non Spesifik Ekstrak Etanol Kulit Buah Manggis (Garcinia mangostana) Pada Variasi Asal Daerah,Universitas Ahmad Dahlan,ANY GUNTARTI,parameter spesifik non spesifik ekstrak etanol kulit buah manggis garcinia mangostana variasi daerah
Skrining dan Penetapan Kadar Flavonoid Total Dalam Ekstrak Etanol Kulit Buah Manggis (Garcinia mangostana L.) Berdasarkan Perbedaan Tempat Tumbuh,Universitas Ahmad Dahlan,ANY GUNTARTI,skrining flavonoid total ekstrak etanol kulit buah manggis garcinia mangostana dasar beda tumbuh
Meningkatkan Fungsi Renal dengan Kombinasi Seledri dan Meniran dengan Parameter Kreatinin Serum Tikus Hiperuricemia yang Terinduksi Kalium Oksonat,Universitas Ahmad Dahlan,ANY GUNTARTI,tingkat fungsi renal kombinasi seledri meniran parameter kreatinin serum tikus hiperuricemia induksi kalium oksonat
Penetapan parameter spesifik dan non spesifik ekstrak etanol kulit buah manggis pada variasi daerah,Universitas Ahmad Dahlan,ANY GUNTARTI,parameter spesifik non spesifik ekstrak etanol kulit buah manggis variasi daerah
Kualitas Hidup Pasien Tuberkulosis Selama Mendapat Obat Oral Antituberkulosis di Balai Pengobatan Penyakit Paru-paru (BP4) Kota Yogyakarta dan Kotagede,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,kualitas hidup pasien tuberkulosis obat oral antituberkulosis balai obat sakit paru bapak kota yogyakarta kotagede
Kualitas hidup pasien kanker pre dan post terapi sitostatika ementogenik berat di RS.DR.Sardjito Yogyakarta,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,kualitas hidup pasien kanker pre post terapi sitostatika ementogenik berat rs dari sardjito yogyakarta
Kualitas Hidup Pasien TB di beberapa Pusat Pelayanan Kesehatan Primer,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,kualitas hidup pasien tb pusat layan sehat primer
Rasionalitas Penggunaan Obat Antihipertensi Pada Pasien Ibu Hamil Pemegang JAMPERSAL Di Rumah Sakit Jogja Yogyakarta  Periode Januari-Agustus 2012,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,rasionalitas obat antihipertensi pasien hamil pegang jampersal rumah sakit jogja yogyakarta periode januari-agustus
Rasionalitas Pengobatan DM tipe 2 di RS Dr Sardjito Yogyakarta dan RS PKU Muh Yogyakarta,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,rasionalitas obat dm tipe rs dari sardjito yogyakarta rs pku muh yogyakarta
Development the Validation of Indonesian Version of SF-36 Questionnaire in Cancer Disease,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,pengembangan the validation of indonesian version of sf- questionnaire in cancer disease
Swamedikasi pada Geriatric di Kotamadya Yogyakarta: Prevalensi dan Factor Pendukung,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,swamedikasi geriatric kotamadya yogyakarta prevalensi factor dukung
Analisis Faktor Prediksi Kepatuhan Pasien dalam Mengkonsumsi Obat Antidiabetes dan Kualitas Hidup,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,analisis faktor prediksi patuh pasien konsumsi obat antidiabetes kualitas hidup
Self Medication in Yogyakarta Proportion and Predictors,Universitas Ahmad Dahlan,DYAH ARYANI PERWITASARI,self medication in yogyakarta proportion dan predictors
Ekspresi CYP 1A1 Tikus SD yang Diinduksi DBMA oleh Pengaruh Ekstrak Etanol Akar Pasak Bumi (Eurycoma longifolia Jack),Universitas Ahmad Dahlan,LAELA HAYU NURANI,ekspresi cyp tikus sd induksi dbma pengaruh ekstrak etanol akar pasak bumi eurycoma longifolia jack
Uji Sitoksisitas Antiproliferatif Isolat-2 Fraksi Etil Asetat Ekstrak Etanol Akar Pasak Bumi (Eurycoma Longifolia Jack) Terhadap Sel MCF-7,Universitas Ahmad Dahlan,LAELA HAYU NURANI,uji sitoksisitas antiproliferatif isolat- fraksi etil asetat ekstrak etanol akar pasak bumi eurycoma longifolia jack sel mcf-
PEMBENTUKAN TARGETING NANOPARTIKEL-KITOSAN SEBAGAI UPAYA MINIMALISASI EFEK TOKSIK ANTIKANKER AKAR PASAK BUMI  (Anggota),Universitas Ahmad Dahlan,LAELA HAYU NURANI,bentuk targeting nanopartikel-kitosan upaya minimal efek toksik antikanker akar pasak bumi anggota
Isolasi Dan Uji Penagkapan Radikal Bebas DPPH Oleh Isolat-1 Fraksi Etil Asetat Dan Ekstrak Etanol Akar Pasak Bumi (Eurycoma longifolia JACK),Universitas Ahmad Dahlan,LAELA HAYU NURANI,isolasi uji penagkapan radikal bebas dpph isolat- fraksi etil asetat ekstrak etanol akar pasak bumi eurycoma longifolia jack
Isolasi dan Uji Penangkapan Radikal Bebas DPPH Oleh Isolat Fraksi Larut dan Tak Larut Etil Asetat  Ekstrak Etanol Kelopak Bunga Rosela (Hibiscus sabdariffa),Universitas Ahmad Dahlan,LAELA HAYU NURANI,isolasi uji tangkap radikal bebas dpph isolat fraksi larut larut etil asetat ekstrak etanol kelopak bunga rosela hibiscus sabdariffa
Uji Aktivitas Antioksidan Ekstrak Etanol Daun Sirsak (Annona muricata L) dan Profil Kromatogramnya,Universitas Ahmad Dahlan,LAELA HAYU NURANI,uji aktivitas antioksidan ekstrak etanol daun sirsak annona muricata profil kromatogramnya
Uji Aktivitas Antioksidan Ekstrak Etanol Herba Pegagan (Centella asiatica (L) Urb.) dengan Metode Penghambatan Degredasi ?-Karoten,Universitas Ahmad Dahlan,NINA SALAMAH,uji aktivitas antioksidan ekstrak etanol herba pegagan centella asiatica urb metode hambat degredasi -karoten
Analisis Iodium dalam garam yang terdistribusi di Pasar Tradisional wilayah Purbalingga,Universitas Ahmad Dahlan,NINA SALAMAH,analisis iodium garam distribusi pasar tradisional wilayah purbalingga
Uji Aktivitas Antioksidan Ekstrak Etanol Herba Pegagan (Centella asiatica (L) Urb.) dengan metode penghambatan degradasi b-karoten,Universitas Ahmad Dahlan,NINA SALAMAH,uji aktivitas antioksidan ekstrak etanol herba pegagan centella asiatica urb metode hambat degradasi b-karoten
BIOASSAY GUIDED ANTIOKSIDAN EKSTRAK ETANOL DAUN JEMBIRIT (TABERNAEMONTANA SPHAEROCARPA. BL),Universitas Ahmad Dahlan,NINA SALAMAH,bioassay guided antioksidan ekstrak etanol daun jembirit tabernaemontana sphaerocarpa bila
Standarisasi Parameter Non Spesifik Ekstrak Etanol Herba Pegagan (Centella Asiatica (L) Urb) dari Samigaluh Kulonprogo,Universitas Ahmad Dahlan,NINA SALAMAH,standar parameter non spesifik ekstrak etanol herba pegagan centella asiatica urb samigaluh kulonprogo
Analisis Penetapan Kadar Iodium dalam Garam yang beredar di Beberapa Pasar Kabupaten Purbalingga,Universitas Ahmad Dahlan,NINA SALAMAH,analisis iodium garam edar pasar kabupaten purbalingga
Uji antioksidan ekstrak etanol Pegagan  ( Centella asiatica) dengan metode beta karoten linoleat,Universitas Ahmad Dahlan,NINA SALAMAH,uji antioksidan ekstrak etanol pegagan centella asiatica metode beta karoten linoleat
Uji Sitotoksisitas isolat akar pasak Bumi terhadap sel mieloma,Universitas Ahmad Dahlan,NINA SALAMAH,uji sitotoksisitas isolat akar pasak bumi sel mieloma
Uji Aktivitas Cairan Kultur Isolat Actinomycetes (Isolat No. P301) Terhadap Staphyllococcus aureus dan Optimasi Waktu Produksi Metabolit Sekunder,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas cair kultur isolat actinomycetes isolat no staphyllococcus aureus optimasi waktu produksi metabolit sekunder
Uji Aktivitas Antibakteri Fraksi Etanol Infusa Daun Binahong (Anredera cordifolia (Ten.) Steenis) Terhadap Staphylococcus aureus Dan Escherichia coli Serta Identifikasi Kandungan Kimia,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas antibakteri fraksi etanol infusa daun binahong anredera cordifolia ten steenis staphylococcus aureus escherichia coli identifikasi kandung kimia
UJI AKTIVITAS CAIRAN KULTUR ISOLAT ACTINOMYCETES (ISOLAT NO.P301) TERHADAP Staphyllococcus aureus DAN OPTIMASI WAKTU PRODUKSI METABOLIT SEKUNDER,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas cair kultur isolat actinomycetes isolat no staphyllococcus aureus optimasi waktu produksi metabolit sekunder
Uji Aktivitas Cairan Kultur Isolat AL36 Terhadap Staphyllococcus aureus dan Escherichia coli Serta Identifikasi Sekuen Gen NRPS-Nya,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas cair kultur isolat al staphyllococcus aureus escherichia coli identifikasi sekuen gen nrps-nya
Uji Aktivitas Antifungi Ekstrak Roseela pada mencit yang diberi perlakuaan DMBA,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas antifungi ekstrak roseela mencit perlakuaan dmba
Karakterisasi Antibiotik dari Isolat Actinomycetes Baru Hasil Analisis Profil Gen 16s Rrna yang Poten Terhadap Bakteri Resisten,Universitas Ahmad Dahlan,NANIK SULISTYANI,karakterisasi antibiotik isolat actinomycetes hasil analisis profil gen rrna poten bakteri resisten
Uji Aktivitas Antifungi Ekstrak Etanol Daun Binahong (Anredera cordifolia (Ten.) Steenis) Terhadap Candida albicans dan Skrining Fitokimia,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas antifungi ekstrak etanol daun binahong anredera cordifolia ten steenis candida albicans skrining fitokimia
Uji Aktivitas Antibakteri Ekstrak Etanol Batang Binahong (Basella rubra Linn) Terhadap Staphylococus aereus dan Escherichia coli Serta Identifikasi Kandungan Kimia,Universitas Ahmad Dahlan,NANIK SULISTYANI,uji aktivitas antibakteri ekstrak etanol batang binahong basella rubra linn staphylococus aereus escherichia coli identifikasi kandung kimia
Efek Ekstrak Etanol Ganggang Hijau (Ulva lactuca) pada Kadar LDL Kolesterol yang Diinduksi Isoproterenol,Universitas Ahmad Dahlan,WAHYU WIDYANINGSIH,efek ekstrak etanol ganggang hijau ulva lactuca ldl kolesterol induksi isoproterenol
